method,input_file,runtime
Four Russians,test_length_500_file_1.txt,1.2417395114898682
Four Russians,test_length_500_file_2.txt,1.2396581172943115
Four Russians,test_length_500_file_3.txt,1.380061149597168
Four Russians,test_length_500_file_4.txt,1.2709710597991943
Four Russians,test_length_500_file_5.txt,1.2351880073547363
Four Russians,test_length_1000_file_1.txt,1.2870361804962158
Four Russians,test_length_1000_file_2.txt,1.2891874313354492
Four Russians,test_length_1000_file_3.txt,1.2183756828308105
Four Russians,test_length_1000_file_4.txt,1.3447270393371582
Four Russians,test_length_1000_file_5.txt,1.2371318340301514
Four Russians,test_length_2000_file_1.txt,1.226815938949585
Four Russians,test_length_2000_file_2.txt,1.2640995979309082
Four Russians,test_length_2000_file_3.txt,1.5173194408416748
Four Russians,test_length_2000_file_4.txt,1.2361183166503906
Four Russians,test_length_2000_file_5.txt,1.329601764678955
Four Russians,test_length_4000_file_1.txt,1.5089268684387207
Four Russians,test_length_4000_file_2.txt,1.485764980316162
Four Russians,test_length_4000_file_3.txt,1.5648629665374756
Four Russians,test_length_4000_file_4.txt,1.715437412261963
Four Russians,test_length_4000_file_5.txt,1.5496196746826172
Four Russians,test_length_8000_file_1.txt,1.4599242210388184
Four Russians,test_length_8000_file_2.txt,1.6184358596801758
Four Russians,test_length_8000_file_3.txt,1.433657169342041
Four Russians,test_length_8000_file_4.txt,1.5717391967773438
Four Russians,test_length_8000_file_5.txt,1.5497572422027588
Four Russians,test_length_16000_file_1.txt,2.137446880340576
Four Russians,test_length_16000_file_2.txt,2.2588024139404297
Four Russians,test_length_16000_file_3.txt,2.2599470615386963
Four Russians,test_length_16000_file_4.txt,2.4179632663726807
Four Russians,test_length_16000_file_5.txt,2.2035915851593018
