method,input_file,runtime
Hirschberg,test_length_1000_file_1.txt,3.421241521835327
Hirschberg,test_length_2000_file_1.txt,12.279589414596558
Hirschberg,test_length_3000_file_1.txt,28.37770414352417
Hirschberg,test_length_4000_file_1.txt,48.463494539260864
Hirschberg,test_length_5000_file_1.txt,78.8136076927185
Affine_0,test_length_1000_file_1.txt,6.710356712341309
Affine_0,test_length_2000_file_1.txt,25.08177399635315
Affine_0,test_length_3000_file_1.txt,55.44232201576233
Affine_0,test_length_4000_file_1.txt,107.9253761768341
Affine_0,test_length_5000_file_1.txt,159.58761167526245
Affine_1,test_length_1000_file_1.txt,7.013249158859253
Affine_1,test_length_2000_file_1.txt,26.950734615325928
Affine_1,test_length_3000_file_1.txt,59.526498317718506
Affine_1,test_length_4000_file_1.txt,111.70756030082703
Affine_1,test_length_5000_file_1.txt,171.45639848709106
Affine_2,test_length_1000_file_1.txt,7.285747766494751
Affine_2,test_length_2000_file_1.txt,28.005109548568726
Affine_2,test_length_3000_file_1.txt,62.619362592697144
Affine_2,test_length_4000_file_1.txt,111.00685572624207
Affine_2,test_length_5000_file_1.txt,175.02090573310852
Global_0,test_length_1000_file_1.txt,8.045051097869873
Global_0,test_length_2000_file_1.txt,32.520365953445435
Global_0,test_length_3000_file_1.txt,73.30863308906555
Global_0,test_length_4000_file_1.txt,134.15930724143982
Global_0,test_length_5000_file_1.txt,211.44177770614624
Global_1,test_length_1000_file_1.txt,8.682970762252808
Global_1,test_length_2000_file_1.txt,34.34688639640808
Global_1,test_length_3000_file_1.txt,76.6132664680481
Global_1,test_length_4000_file_1.txt,134.32582330703735
Global_1,test_length_5000_file_1.txt,209.61562371253967
Global_2,test_length_1000_file_1.txt,8.310640096664429
Global_2,test_length_2000_file_1.txt,32.76989936828613
Global_2,test_length_3000_file_1.txt,74.3312840461731
Global_2,test_length_4000_file_1.txt,136.84561419487
Global_2,test_length_5000_file_1.txt,207.7151300907135
Local_0,test_length_1000_file_1.txt,8.417601823806763
Local_0,test_length_2000_file_1.txt,33.44281530380249
Local_0,test_length_3000_file_1.txt,76.58247995376587
Local_0,test_length_4000_file_1.txt,140.53402256965637
Local_0,test_length_5000_file_1.txt,219.41225457191467
Local_1,test_length_1000_file_1.txt,9.127325057983398
Local_1,test_length_2000_file_1.txt,36.33653974533081
Local_1,test_length_3000_file_1.txt,78.89949083328247
Local_1,test_length_4000_file_1.txt,140.0313901901245
Local_1,test_length_5000_file_1.txt,222.78566598892212
Local_2,test_length_1000_file_1.txt,8.489792823791504
Local_2,test_length_2000_file_1.txt,33.810678005218506
Local_2,test_length_3000_file_1.txt,79.7472174167633
Local_2,test_length_4000_file_1.txt,143.62888026237488
Local_2,test_length_5000_file_1.txt,226.96307635307312
