method,input_file,L1_misses
Hirschberg,test_length_10_file_1.txt,0
Hirschberg,test_length_20_file_1.txt,0
Hirschberg,test_length_40_file_1.txt,0
Hirschberg,test_length_80_file_1.txt,0
Hirschberg,test_length_160_file_1.txt,0
Hirschberg,test_length_320_file_1.txt,0
Affine_0,test_length_10_file_1.txt,0
Affine_0,test_length_20_file_1.txt,0
Affine_0,test_length_40_file_1.txt,0
Affine_0,test_length_80_file_1.txt,0
Affine_0,test_length_160_file_1.txt,0
Affine_0,test_length_320_file_1.txt,0
Affine_1,test_length_10_file_1.txt,0
Affine_1,test_length_20_file_1.txt,0
Affine_1,test_length_40_file_1.txt,0
Affine_1,test_length_80_file_1.txt,0
Affine_1,test_length_160_file_1.txt,0
Affine_1,test_length_320_file_1.txt,0
Affine_2,test_length_10_file_1.txt,0
Affine_2,test_length_20_file_1.txt,0
Affine_2,test_length_40_file_1.txt,0
Affine_2,test_length_80_file_1.txt,0
Affine_2,test_length_160_file_1.txt,0
Affine_2,test_length_320_file_1.txt,0
Global_0,test_length_10_file_1.txt,0
Global_0,test_length_20_file_1.txt,0
Global_0,test_length_40_file_1.txt,0
Global_0,test_length_80_file_1.txt,0
Global_0,test_length_160_file_1.txt,0
Global_0,test_length_320_file_1.txt,0
Global_1,test_length_10_file_1.txt,0
Global_1,test_length_20_file_1.txt,0
Global_1,test_length_40_file_1.txt,0
Global_1,test_length_80_file_1.txt,0
Global_1,test_length_160_file_1.txt,0
Global_1,test_length_320_file_1.txt,0
Global_2,test_length_10_file_1.txt,0
Global_2,test_length_20_file_1.txt,0
Global_2,test_length_40_file_1.txt,0
Global_2,test_length_80_file_1.txt,0
Global_2,test_length_160_file_1.txt,0
Global_2,test_length_320_file_1.txt,0
Local_0,test_length_10_file_1.txt,0
Local_0,test_length_20_file_1.txt,0
Local_0,test_length_40_file_1.txt,0
Local_0,test_length_80_file_1.txt,0
Local_0,test_length_160_file_1.txt,0
Local_0,test_length_320_file_1.txt,0
Local_1,test_length_10_file_1.txt,0
Local_1,test_length_20_file_1.txt,0
Local_1,test_length_40_file_1.txt,0
Local_1,test_length_80_file_1.txt,0
Local_1,test_length_160_file_1.txt,0
Local_1,test_length_320_file_1.txt,0
Local_2,test_length_10_file_1.txt,0
Local_2,test_length_20_file_1.txt,0
Local_2,test_length_40_file_1.txt,0
Local_2,test_length_80_file_1.txt,0
Local_2,test_length_160_file_1.txt,0
Local_2,test_length_320_file_1.txt,0
